iter	Passed	Remaining
0	1	136
1	2	117
2	3	111
3	4	109
4	5	106
5	6	102
6	7	105
7	9	104
8	10	101
9	11	102
10	12	101
11	13	101
12	14	99
13	16	98
14	17	98
15	18	96
16	19	94
17	20	92
18	21	91
19	22	90
20	23	89
21	24	87
22	25	86
23	26	85
24	28	84
25	28	82
26	30	82
27	31	81
28	32	80
29	33	79
30	35	78
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	67
41	47	66
42	48	64
43	49	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	58
49	56	56
50	57	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	83	29
74	84	28
75	85	26
76	86	25
77	86	24
78	87	23
79	88	22
80	89	21
81	91	19
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	101	9
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	110	1
99	111	0
