iter	Passed	Remaining
0	1	126
1	2	122
2	3	120
3	4	112
4	5	110
5	6	106
6	7	104
7	9	103
8	10	105
9	11	104
10	12	102
11	13	102
12	14	99
13	15	98
14	17	97
15	18	96
16	19	94
17	20	93
18	21	92
19	22	91
20	23	90
21	25	88
22	25	86
23	27	85
24	28	84
25	29	83
26	30	82
27	31	81
28	32	80
29	34	79
30	35	78
31	36	77
32	37	76
33	38	75
34	39	73
35	40	72
36	41	70
37	42	69
38	43	68
39	45	67
40	46	66
41	47	65
42	48	64
43	49	63
44	50	62
45	51	60
46	52	59
47	53	58
48	54	57
49	55	55
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	65	47
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	74	36
67	75	35
68	76	34
69	77	33
70	79	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
